1024, 1024, 16, 0.001723353,  0.0013402335, 1.285860262409498
2048, 1024, 2048, 0.207246453,  0.0208496705, 9.940034927650295
2048, 1024, 4096, 0.4088070815,  0.153886508, 2.6565492115787044
2048, 1024, 8192, 0.8116837100000001,  0.0679342145, 11.948084127770404
2048, 1024, 16384, 1.6168448015,  0.130960815, 12.346019696807781
2048, 1024, 32768, 3.2325398325,  0.2674203115, 12.087862041473988
2048, 2048, 16, 0.0083598485,  0.0048680525, 1.7172880736187621
2048, 2048, 32, 0.0113529055,  0.005710947, 1.9879199544313753
2048, 2048, 64, 0.017636125500000002,  0.005590721999999999, 3.1545345127158897
2048, 2048, 128, 0.030176237,  0.0061854645, 4.878572498476065
2048, 2048, 512, 0.1105621315,  0.01159141, 9.538281494658545
2048, 2048, 1024, 0.21102975699999998,  0.0145768905, 14.477007767877517
2048, 2048, 2048, 0.411737065,  0.0282772005, 14.560743557340482
2048, 2048, 4096, 0.8128585644999999,  0.0516969485, 15.723530848247261
2048, 2048, 8192, 1.6090532525,  0.0986942325, 16.303417248824545
2048, 2048, 16384, 3.213092568,  0.2650364545, 12.123209896018285
2048, 2048, 32768, 6.4257788875,  0.3824118515, 16.803294307681778
2048, 4096, 16, 0.016906632,  0.011970864500000001, 1.4123150420756998
2048, 4096, 32, 0.023293105,  0.012394957, 1.8792404846583979
2048, 4096, 64, 0.035768866999999996,  0.01276308, 2.8025262710881695
2048, 4096, 128, 0.060752423,  0.0146116835, 4.157797628178847
2048, 4096, 512, 0.2206052075,  0.02069369, 10.660506052811268
2048, 4096, 1024, 0.421039718,  0.027360565, 15.388560799091685
2048, 4096, 2048, 0.821296291,  0.0442788535, 18.548273635856447
2048, 4096, 4096, 1.6221748429999998,  0.08689377649999999, 18.66848131522975
2048, 4096, 8192, 3.2106776495,  0.1612607495, 19.909851959977402
2048, 4096, 16384, 6.4120559035,  0.30933180849999997, 20.728731178966356
2048, 4096, 32768, 12.8206193805,  0.8268535445, 15.505308607285047
2048, 8192, 16, 0.032489509,  0.0246836415, 1.3162364637324684
2048, 8192, 32, 0.0447199125,  0.024505146999999998, 1.8249191690219204
2048, 8192, 64, 0.0702633685,  0.026323702, 2.669205436986029
2048, 8192, 128, 0.119941201,  0.028414810999999998, 4.221080372486025
2048, 8192, 512, 0.435106239,  0.0398312865, 10.92373049512222
2048, 8192, 1024, 0.829028769,  0.052590416, 15.763875474953458
2048, 8192, 2048, 1.6288210155,  0.0836710815, 19.466953053546945
2048, 8192, 4096, 3.2290294829999997,  0.1525504935, 21.166955339937985
2048, 8192, 8192, 6.4194543500000005,  0.29612451399999995, 21.678226713780276
2048, 8192, 16384, 12.8178283405,  0.7297528705, 17.56461517132189
2048, 8192, 32768, 25.644715349499997,  1.411973447, 18.162321256102203
2048, 16384, 16, 0.066314537,  0.1735886475, 0.3820211629910879
2048, 16384, 32, 0.0915310605,  0.17293746399999999, 0.5292725959020655
2048, 16384, 64, 0.141983171,  0.1765169815, 0.8043598400191315
2048, 16384, 128, 0.2439926715,  0.179851135, 1.3566368179995083
2048, 16384, 512, 0.8725898270000001,  0.0763637195, 11.42675910384381
2048, 16384, 1024, 1.6563371205,  0.103678185, 15.975753438392077
2048, 16384, 2048, 3.2701619795,  0.1634068025, 20.01239807320751
2048, 16384, 4096, 6.4457479504999995,  0.354590783, 18.177990685392405
2048, 16384, 8192, 12.839706097499999,  0.7549786975, 17.006713090073642
2048, 16384, 16384, 25.655413817499998,  1.334182613, 19.2293120653192
2048, 32768, 16, 0.1327646475,  0.095641757, 1.3881452167383332
ration. M is 2048, N is 16384, P is 32768
2048, 32768, 32, 0.18320868350000002,  0.098239931, 1.8649105474229213
2048, 32768, 64, 0.28366470450000003,  0.10239484, 2.770302727168674
2048, 32768, 128, 0.490347468,  0.1093923295, 4.482466643147955
2048, 32768, 512, 1.751871032,  0.152022814, 11.52373769373852
2048, 32768, 1024, 3.3133711740000003,  0.20595447500000003, 16.087881431078397
2048, 32768, 2048, 6.534506288999999,  0.3373773745, 19.368537379497567
2048, 32768, 4096, 12.904424061,  0.6381303030000001, 20.22223987849077
2048, 32768, 8192, 25.7397734555,  1.401992496, 18.359423127397395
2048, 65536, 16, 0.2715469585,  0.191298967, 1.4194899363988724
ration. M is 2048, N is 32768, P is 16384
2048, 65536, 32, 0.36629806600000003,  0.2036612425, 1.7985654094200079
2048, 65536, 64, 0.569680245,  0.1981195725, 2.8754364741020226
2048, 65536, 128, 0.9815941555,  0.2269103545, 4.325911691702901
2048, 65536, 512, 3.510729361,  0.34716633750000003, 10.112528150860824
2048, 65536, 1024, 6.670166351,  0.4184878995, 15.938731702802794
2048, 65536, 2048, 13.112040257,  0.8141308485000001, 16.105568633295682
2048, 65536, 4096, 25.895113537500002,  1.407617793, 18.396409640653072
2048, 131072, 16, 0.5730556954999999,  0.713472308, 0.8031926244010579
 M is 2048, N is 65536, P is 8192

2048, 131072, 32, 0.801887786,  0.633226096, 1.2663530310349054
2048, 131072, 64, 1.177299997,  0.7149462465, 1.6466972206140533
2048, 131072, 128, 2.0425234205000002,  0.7162108635, 2.8518464667214594
2048, 131072, 512, 7.057795136499999,  0.999159065, 7.063735278726615
2048, 131072, 1024, 13.522936423,  1.052787207, 12.844890527815847

4096, 4096, 16, 0.06298828125, 0.049881144,  0.023982527, 2.0798952504045967
4096, 4096, 32, 0.0634765625, 0.062152982999999995,  0.0242989275, 2.557848818636131
4096, 4096, 64, 0.064453125, 0.093145819,  0.024400853, 3.8173181486729173
4096, 4096, 128, 0.06640625, 0.1432857145,  0.027373297999999997, 5.234506799290316
4096, 4096, 512, 0.078125, 0.4417085585,  0.0420473665, 10.505023150498616
4096, 4096, 1024, 0.09375, 0.8413223925,  0.0599169175, 14.041483233846266
4096, 4096, 2048, 0.125, 1.639556601,  0.0867051635, 18.90956126274994
4096, 4096, 4096, 0.1875, 3.2370660175,  0.1517331465, 21.33394114713096
4096, 4096, 8192, 0.3125, 6.4323254080000005,  0.2842274435, 22.63090899594993
4096, 4096, 16384, 0.5625, 12.818848511999999,  0.5586809965, 22.944844360747823
4096, 4096, 32768, 1.0625, 25.6335243235,  1.261561177, 20.318891220524616
4096, 8192, 16, 0.125732421875, 0.0993653165,  0.0475671495, 2.0889483087482463
4096, 8192, 32, 0.12646484375, 0.130522778,  0.0472299745, 2.7635580874599035
4096, 8192, 64, 0.1279296875, 0.186895175,  0.0496346915, 3.7654142566797257
4096, 8192, 128, 0.130859375, 0.2862690535,  0.0528413095, 5.417523831425865
4096, 8192, 512, 0.1484375, 0.8747344930000001,  0.0726432085, 12.041517866050755
4096, 8192, 1024, 0.171875, 1.681180038,  0.103174089, 16.294595419204526
4096, 8192, 2048, 0.21875, 3.2672381645,  0.163064225, 20.036511163009543
4096, 8192, 4096, 0.3125, 6.464791784,  0.2707334465, 23.878807245930734
4096, 8192, 8192, 0.5, 12.847035887499999,  0.498757014, 25.75810570455456
4096, 8192, 16384, 0.875, 25.61858567,  1.1197477045, 22.878890992180644
4096, 8192, 32768, 1.625, 51.2436747825,  2.3351328725, 21.944650510460406
4096, 16384, 16, 0.251220703125, 0.1994632285,  0.09436147, 2.1138206992748207
4096, 16384, 32, 0.25244140625, 0.27389874000000003,  0.0938096985, 2.919727324355488
4096, 16384, 64, 0.2548828125, 0.37263767049999996,  0.0995041985, 3.7449441944904462
4096, 16384, 128, 0.259765625, 0.570911352,  0.1038083535, 5.4996667681469384
4096, 16384, 512, 0.2890625, 1.7611006974999999,  0.1367670915, 12.87664070490232
4096, 16384, 1024, 0.328125, 3.338317149,  0.1939813605, 17.20947384014249
4096, 16384, 2048, 0.40625, 6.53575277,  0.35761011600000003, 18.276196554797682
4096, 16384, 4096, 0.5625, 13.192445728500001,  0.5810859235, 22.70308950015376
4096, 16384, 8192, 0.875, 25.696619382999998,  1.0212773115, 25.161255511745498
4096, 16384, 16384, 1.5, 51.260131141,  2.0946108025, 24.472389371724343
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 16384, P is 32768
4096, 32768, 16, 0.502197265625, 0.42020319149999996,  0.182715416, 2.299768682353546
4096, 32768, 32, 0.50439453125, 0.545955365,  0.1883014595, 2.8993687380314754
4096, 32768, 64, 0.5087890625, 0.746222241,  0.20395233950000002, 3.6588069684780447
4096, 32768, 128, 0.517578125, 1.1389853435,  0.2036474855, 5.592926132643067
4096, 32768, 512, 0.5703125, 3.5295365435,  0.2768705345, 12.747967384373291
4096, 32768, 1024, 0.640625, 6.7067517575,  0.41952966599999997, 15.98635877516228
4096, 32768, 2048, 0.78125, 13.075028728500001,  0.6997195494999999, 18.686098934698983
4096, 32768, 4096, 1.0625, 25.878549924,  1.3504265050000002, 19.163242004051156
4096, 32768, 8192, 1.625, 51.5388206365,  1.952064314, 26.402214449016356
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 32768, P is 32768
4096, 65536, 16, 1.004150390625, 0.78301707,  0.7400095695, 1.0581174923576444
4096, 65536, 32, 1.00830078125, 1.113222741,  0.5657235195, 1.9677858576286398
4096, 65536, 64, 1.0166015625, 1.4536404925,  0.7638836685, 1.9029605585814404
4096, 65536, 128, 1.033203125, 2.3368131915,  0.5959200175, 3.9213537435835506
4096, 65536, 512, 1.1328125, 7.037481618,  0.9663023045, 7.2828985144989895
4096, 65536, 1024, 1.265625, 13.5181740215,  0.97640028, 13.844910021430964
4096, 65536, 2048, 1.53125, 26.145989078,  1.7577453859999999, 14.874730598780818
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 524288, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 4096, N is 1048576, P is 32768
8192, 4096, 16, 0.125732421875, 0.1377822835,  0.1711045225, 0.8052521434668684
8192, 4096, 32, 0.12646484375, 0.14041996099999998,  0.173279302, 0.8103677668323017
8192, 4096, 64, 0.1279296875, 0.19004319,  0.175423985, 1.0833364092145097
8192, 4096, 128, 0.130859375, 0.28905143850000004,  0.17899234749999998, 1.6148815440280209
8192, 4096, 512, 0.1484375, 0.8857291,  0.2065733465, 4.287722085191663
8192, 4096, 1024, 0.171875, 1.6763140945,  0.102292557, 16.387449328302544
8192, 4096, 2048, 0.21875, 3.2656232505,  0.1601535555, 20.39057603376155
8192, 4096, 4096, 0.3125, 6.453977343,  0.353665994, 18.24879251184099
8192, 4096, 8192, 0.5, 12.822343678,  0.5284220260000001, 24.265346724967888
8192, 4096, 16384, 0.875, 25.612139259,  1.123467362, 22.797403934730415
8192, 4096, 32768, 1.625, 51.263343954,  2.1591935095, 23.74189424359234
8192, 8192, 16, 0.2509765625, 0.2323502945,  0.0958020845, 2.4253156464460854
8192, 8192, 32, 0.251953125, 0.2810595585,  0.097335387, 2.8875372787083076
8192, 8192, 64, 0.25390625, 0.377725127,  0.1017510855, 3.7122466570639188
8192, 8192, 128, 0.2578125, 0.5780613925,  0.1062116655, 5.44254145510975
8192, 8192, 512, 0.28125, 1.7681058580000002,  0.140362857, 12.596679034539743
8192, 8192, 1024, 0.3125, 3.3570074285000002,  0.2500194705, 13.426983993632609
8192, 8192, 2048, 0.375, 6.533988277500001,  0.315126907, 20.734466439896863
8192, 8192, 4096, 0.5, 12.897275588,  0.4975410695, 25.92203212683732
8192, 8192, 8192, 0.75, 25.626032932999998,  0.959531526, 26.706817065018452
8192, 8192, 16384, 1.25, 51.189730834,  1.75414031, 29.182232767913533
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 8192, P is 32768
8192, 16384, 16, 0.50146484375, 0.4687177905,  0.185908846, 2.521223710355343
8192, 16384, 32, 0.5029296875, 0.567421197,  0.187048883, 3.0335449637515346
8192, 16384, 64, 0.505859375, 0.7648228404999999,  0.1968345935, 3.8856119084575447
8192, 16384, 128, 0.51171875, 1.1604606844999998,  0.2006576225, 5.78328732316162
8192, 16384, 512, 0.546875, 3.5559989785,  0.334926647, 10.617247120680725
8192, 16384, 1024, 0.59375, 6.7141718135,  0.459641251, 14.607417847925056
8192, 16384, 2048, 0.6875, 13.063854021000001,  0.6531901345, 20.00007858508157
8192, 16384, 4096, 0.875, 25.781114160999998,  1.1527208295, 22.365444868540045
8192, 16384, 8192, 1.25, 51.254829811,  2.26838211, 22.595324475998446
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 16384, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 16384, P is 32768
8192, 32768, 16, 1.00244140625, 1.0624116715,  0.4824458865, 2.202136449348709
8192, 32768, 32, 1.0048828125, 1.123988662,  0.8344905965, 1.3469159109931323
8192, 32768, 64, 1.009765625, 1.611153799,  0.5052476105, 3.1888400172849507
8192, 32768, 128, 1.01953125, 2.3121471575,  0.8270302245000001, 2.7957226822004735
8192, 32768, 512, 1.078125, 7.1702834719999995,  0.6620978945, 10.829642461580127
8192, 32768, 1024, 1.15625, 13.456234992999999,  1.2408560445, 10.844315948367852
8192, 32768, 2048, 1.3125, 26.2651788585,  1.2999633555, 20.204553264809316
8192, 32768, 4096, 1.625, 51.8257095035,  2.398314289, 21.60922350385913
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 32768, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 32768, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 32768, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 65536, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 131072, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 262144, P is 32768
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 16
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 32
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 64
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 128
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 512
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 1024
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 2048
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 4096
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 8192
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 16384
Matrices are too big to fit in GPU memory. Skipping this configuration. M is 8192, N is 524288, P is 32768
